StGroupNum,StanzaGroup,nstanzas,VBGF_Ksp,VBGF_d,Wmat,RecPower,BAB
1,pollock,2,0.192005243,0.644610625,0.1,1,0
2,pcod,2,0.125328856,0.657007545,0.057692308,1,0
3,arrowtooth,2,0.087751575,0.637241866,0.28125,1,0
4,gr_turbot,2,0.065953302,0.575652157,0.045872774,1,0
5,halibut,2,0.059367567,0.666666667,0.05,1,0
